Name,Score,Boss
Dave,8100,1
Pavel,8100,1
Kalousek,3375,0
David Korcak,2750,0
Autist,1500,0
Jackie Chan,1100,1
DAVID,950,0
David,575,0
Kalousek,425,0
Pavel,375,0
